File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-8f1da8.o,73.852570%,44282,46471,40688,3395,199,46272
mc_w.l,10.598733%,6355,12,6210,133,12,0
printfa.o,3.889260%,2332,0,2332,0,0,0
mf_w.l,2.094730%,1256,0,1256,0,0,0
scanf_fp.o,1.464310%,878,0,878,0,0,0
_scanf.o,1.354236%,812,0,812,0,0,0
startup_at32f403a_407.o,0.707138%,424,1024,36,388,0,1024
_scanf_longlong.o,0.570380%,342,0,342,0,0,0
dadd.o,0.557038%,334,0,334,0,0,0
_scanf_int.o,0.553702%,332,0,332,0,0,0
dmul.o,0.380253%,228,0,228,0,0,0
_scanf_str.o,0.373582%,224,0,224,0,0,0
ddiv.o,0.370247%,222,0,222,0,0,0
depilogue.o,0.310207%,186,0,186,0,0,0
_strtoul.o,0.263509%,158,0,158,0,0,0
ctype_o.o,0.235157%,141,0,8,133,0,0
strtol.o,0.186791%,112,0,112,0,0,0
fepilogue.o,0.183456%,110,0,110,0,0,0
uldiv.o,0.163442%,98,0,98,0,0,0
ldiv.o,0.163442%,98,0,98,0,0,0
strtok.o,0.120080%,72,4,68,0,4,0
_sgetc.o,0.106738%,64,0,64,0,0,0
d2f.o,0.093396%,56,0,56,0,0,0
sscanf.o,0.093396%,56,0,56,0,0,0
dfixul.o,0.080053%,48,0,48,0,0,0
cdrcmple.o,0.080053%,48,0,48,0,0,0
init.o,0.080053%,48,0,48,0,0,0
uidiv.o,0.073382%,44,0,44,0,0,0
scanf_char.o,0.066711%,40,0,40,0,0,0
cpp_init.o,0.066711%,40,0,40,0,0,0
strstr.o,0.060040%,36,0,36,0,0,0
memseta.o,0.060040%,36,0,36,0,0,0
memcpya.o,0.060040%,36,0,36,0,0,0
llsshr.o,0.060040%,36,0,36,0,0,0
llushr.o,0.053369%,32,0,32,0,0,0
systick_wrapper_gnu.o,0.053369%,32,0,32,0,0,0
strncmp.o,0.050033%,30,0,30,0,0,0
llshl.o,0.050033%,30,0,30,0,0,0
handlers.o,0.050033%,30,0,30,0,0,0
strcmp.o,0.046698%,28,0,28,0,0,0
_chval.o,0.046698%,28,0,28,0,0,0
atoi.o,0.043362%,26,0,26,0,0,0
dfltul.o,0.040027%,24,0,24,0,0,0
strncpy.o,0.040027%,24,0,24,0,0,0
strchr.o,0.033356%,20,0,20,0,0,0
isspace_o.o,0.030020%,18,0,18,0,0,0
strlen.o,0.023349%,14,0,14,0,0,0
errno.o,0.020013%,12,4,8,0,4,0
entry9a.o,0.013342%,8,0,8,0,0,0
entry2.o,0.013342%,8,0,8,0,0,0
stdout.o,0.006671%,4,4,0,0,4,0
entry8a.o,0.006671%,4,0,4,0,0,0
entry5.o,0.006671%,4,0,4,0,0,0
